Student_Name,Gender,Lunch_type,Sleep_type,screen_time,study_preparation,Cat_1,Cat_2,Previous_Cgpa
Amie Pracy,Female,basic,half,moderate,not prepared,65,61,63
Benny Gawne,Male,basic,half,moderate,fully prepared,43,42,46
Hector Weeds,Male,basic,full,moderate,partially prepared,76,75,65
Clint O'Lunney,Male,basic,full,excessive,partially prepared,64,66,62
Raimondo Weins,Male,acidic,half,excessive,partially prepared,78,81,90
Giles Danilchev,Male,acidic,half,negligible,partially prepared,57,44,47
Elene Belly,Female,basic,half,negligible,partially prepared,41,42,59
Cole Edwin,Male,basic,half,moderate,partially prepared,97,94,77
Emelyne Rockhill,Female,basic,full,negligible,not prepared,55,57,52
Ware Stares,Male,basic,half,moderate,not prepared,87,81,99
Arda Tweedlie,Female,basic,full,negligible,not prepared,64,72,70
Barth Elsmore,Male,basic,full,excessive,not prepared,66,59,64
Amery Rix,Male,acidic,full,excessive,not prepared,78,81,80
Dredi Philpott,Female,basic,full,excessive,not prepared,39,34,42
Nadiya Barrow,Female,acidic,half,moderate,not prepared,82,88,97
Ollie Richardsson,Male,acidic,half,negligible,partially prepared,47,54,50
Farly Standish-Brooks,Male,basic,full,moderate,partially prepared,82,78,65
Humfried Castelluzzi,Male,basic,full,negligible,partially prepared,65,61,52
Ches Crapper,Male,basic,half,excessive,partially prepared,62,69,59
Harold Sellar,Male,acidic,full,excessive,not prepared,63,57,74
Logan Balme,Male,basic,full,moderate,not prepared,53,53,43
Scotty Kippin,Male,basic,full,excessive,partially prepared,78,79,67
Leeanne Winn,Female,basic,half,negligible,not prepared,100,100,100
Caldwell Frederick,Male,acidic,full,moderate,partially prepared,66,66,72
Lexis Plaister,Female,acidic,half,negligible,not prepared,83,78,71
Hendrik Suarez,Male,acidic,half,moderate,partially prepared,46,43,55
Rancell Bucklan,Male,basic,half,negligible,fully prepared,87,91,84
Thorn Habble,Male,basic,half,negligible,not prepared,72,70,63
Hilda Scotchmor,Female,basic,full,negligible,fully prepared,75,81,63
Dani Witchell,Male,acidic,full,excessive,partially prepared,66,69,42
Nealon Niemetz,Male,basic,full,negligible,fully prepared,74,72,78
Deerdre Andrejs,Female,acidic,half,negligible,not prepared,60,54,69
Elizabeth Garrettson,Female,basic,half,moderate,partially prepared,86,83,80
Faustina Paulton,Female,acidic,half,negligible,partially prepared,60,65,79
Dorrie Spyby,Female,basic,full,moderate,partially prepared,100,95,87
Bertram Oldford,Male,basic,half,excessive,not prepared,85,76,65
Gil Alston,Male,acidic,half,negligible,partially prepared,63,61,51
Eulalie Masurel,Female,acidic,half,excessive,not prepared,84,89,85
Pall Sandars,Male,acidic,half,moderate,not prepared,49,49,47
Uriel Gridley,Male,basic,half,negligible,not prepared,59,50,54
Klarika Dybald,Female,basic,full,moderate,not prepared,60,50,38
Karalynn Oneal,Female,basic,full,excessive,fully prepared,69,65,59
Tremaine Obern,Male,acidic,full,excessive,not prepared,57,51,60
Beulah Learmonth,Female,basic,full,excessive,not prepared,45,45,49
Giacobo Morsley,Male,acidic,full,excessive,fully prepared,59,62,52
Bordie Kaplin,Male,acidic,full,excessive,partially prepared,63,62,44
Orelle Moscone,Female,acidic,half,moderate,fully prepared,84,81,70
Kevin Culleford,Male,basic,half,negligible,not prepared,80,80,84
Jordan Wharton,Male,basic,full,moderate,partially prepared,70,68,76
Englebert Henaughan,Male,basic,half,negligible,fully prepared,28,27,35
Casper Oulner,Male,basic,half,excessive,fully prepared,96,99,96
Gilli Croom,Female,acidic,full,excessive,not prepared,90,89,80
Essie Jenckes,Female,basic,full,negligible,partially prepared,73,72,81
Brant Filtness,Male,acidic,half,negligible,fully prepared,50,54,57
Christine Benstead,Female,basic,half,moderate,fully prepared,73,71,94
Hilliary Sayward,Female,acidic,half,negligible,not prepared,82,80,82
Paco Hadley,Male,basic,half,excessive,fully prepared,70,70,70
Helyn Dukes,Female,acidic,full,moderate,fully prepared,87,92,94
Janelle Hassey,Female,basic,full,negligible,not prepared,58,62,75
Ramona Olyfat,Female,acidic,half,moderate,not prepared,58,58,52
Cybil Osmint,Female,basic,half,moderate,not prepared,88,85,77
Gerrie Grodden,Male,basic,half,excessive,fully prepared,63,58,70
Luce Ertel,Female,acidic,half,excessive,partially prepared,59,53,65
Berky Pechan,Male,basic,half,moderate,fully prepared,43,39,40
Karim Blodgetts,Male,acidic,half,excessive,not prepared,89,88,70
Coretta Halcro,Female,acidic,half,excessive,not prepared,82,80,79
Clerc Giamitti,Male,basic,half,moderate,not prepared,81,79,67
Gerhardt Swainger,Male,acidic,full,negligible,fully prepared,68,61,68
Ladonna Bridgens,Female,basic,full,moderate,fully prepared,58,67,47
Pennie Causer,Male,acidic,half,moderate,not prepared,79,82,72
Tore Ropkins,Male,acidic,full,moderate,not prepared,75,73,57
Venus Shepeard,Female,acidic,half,moderate,fully prepared,93,95,83
Cher Daniau,Female,basic,half,moderate,fully prepared,51,52,61
Harri Pachta,Female,acidic,full,moderate,fully prepared,87,90,98
Hugo Duddy,Male,basic,full,excessive,fully prepared,71,78,61
Durant Reidshaw,Male,basic,half,moderate,fully prepared,100,99,92
Rodrick Lockart,Male,basic,full,negligible,fully prepared,67,73,68
Francois Cruickshank,Male,basic,full,negligible,fully prepared,79,80,77
Catina Berzon,Female,basic,half,moderate,not prepared,59,52,66
Elizabet Shane,Female,acidic,full,negligible,not prepared,46,42,47
Madison Wind,Male,basic,full,negligible,not prepared,58,49,65
Lincoln Ritelli,Male,acidic,half,negligible,fully prepared,72,64,68
Sonja Connichie,Female,acidic,half,negligible,partially prepared,78,80,63
Marv Himsworth,Male,basic,full,moderate,partially prepared,92,84,73
Gaspard Outridge,Male,basic,half,moderate,partially prepared,62,60,42
Lorilee Cash,Female,acidic,half,moderate,partially prepared,68,68,62
Daphne Bigrigg,Female,basic,full,moderate,partially prepared,75,81,68
Franchot Chansonnau,Male,basic,full,negligible,not prepared,84,81,67
Vicky Asbery,Female,acidic,half,moderate,fully prepared,57,46,49
Sayer Roughey,Male,acidic,half,excessive,partially prepared,44,43,35
Goddart Drewett,Male,acidic,half,excessive,not prepared,70,66,68
Hetty Ferencz,Female,acidic,full,moderate,not prepared,76,74,69
Mattheus Rollo,Male,basic,full,moderate,fully prepared,74,71,70
Smith Oakinfold,Male,acidic,full,excessive,not prepared,85,85,80
Holmes Redhead,Male,acidic,half,moderate,partially prepared,81,84,75
Ode Trotman,Male,acidic,half,moderate,not prepared,64,67,63
Farrand Gothrup,Female,acidic,full,moderate,partially prepared,60,57,66
Alicea Clementucci,Female,acidic,half,moderate,not prepared,90,88,74
Zechariah Dael,Male,acidic,half,negligible,partially prepared,51,55,44
Suzie enzley,Female,acidic,full,excessive,not prepared,72,74,72
Jordan Bruyett,Female,acidic,full,negligible,not prepared,82,91,77
Adela Vasiljevic,Female,acidic,full,excessive,fully prepared,34,36,46
Wendie Bachanski,Female,acidic,full,negligible,not prepared,67,64,72
Titus Bredee,Male,basic,full,negligible,not prepared,84,78,82
Mariquilla Nockolds,Female,acidic,half,excessive,not prepared,61,58,62
Revkah Test,Female,basic,full,moderate,partially prepared,68,72,80
Calley Tesimon,Female,basic,full,moderate,fully prepared,59,62,54
Demetri Albion,Male,acidic,full,negligible,fully prepared,86,81,79
Faber Gluyus,Male,basic,full,negligible,fully prepared,95,86,87
Lorenzo Dusting,Male,basic,half,moderate,partially prepared,74,77,65
Gregorio Croci,Male,acidic,full,moderate,fully prepared,93,93,82
Mord Valentine,Male,acidic,full,negligible,fully prepared,48,50,40
Erin Pillifant,Male,acidic,half,negligible,not prepared,100,100,93
Morten Jobb,Male,basic,full,excessive,fully prepared,72,74,65
Douglas Maciejewski,Male,basic,half,excessive,not prepared,68,69,77
Philippine Philipp,Female,basic,full,excessive,not prepared,64,66,46
Jamal Pinches,Male,basic,half,excessive,fully prepared,85,76,88
Lotti Sime,Female,basic,full,excessive,partially prepared,34,38,32
Jacqueline Sidey,Female,basic,half,excessive,not prepared,64,57,39
Kingston Vanyushin,Male,basic,full,negligible,fully prepared,73,70,86
Jeniece Dwelley,Female,basic,half,moderate,not prepared,37,40,53
Aile Organ,Female,acidic,full,excessive,not prepared,78,81,81
Hakim Dudderidge,Male,acidic,full,moderate,fully prepared,39,34,41
Kym Tonbridge,Female,acidic,full,moderate,partially prepared,61,62,61
Clemente Wrintmore,Male,basic,full,moderate,not prepared,73,78,88
Erina Tynnan,Female,acidic,half,excessive,not prepared,85,80,59
Cy Daddow,Male,basic,half,moderate,partially prepared,97,96,81
Dosi Kiltie,Female,basic,half,negligible,not prepared,55,48,58
Gerry Doumerque,Male,acidic,half,negligible,partially prepared,85,85,64
Janaya Loncaster,Female,basic,half,moderate,fully prepared,92,91,81
Amelia Copes,Female,acidic,half,negligible,not prepared,70,65,70
Wolfy Noyes,Male,basic,full,excessive,not prepared,78,79,62
Kelli Grizard,Female,basic,full,negligible,partially prepared,62,62,77
Louise Kenton,Female,basic,half,excessive,fully prepared,64,64,62
Hasheem Gannaway,Male,basic,full,excessive,partially prepared,85,93,87
Malissa Kulvear,Female,acidic,half,negligible,not prepared,75,70,67
Willabella Readie,Female,basic,full,negligible,not prepared,72,65,62
Andie Bignall,Male,basic,full,negligible,fully prepared,72,71,76
Earvin Gaddesby,Male,basic,full,moderate,not prepared,67,70,63
Tate Gilliam,Male,basic,full,excessive,not prepared,95,92,88
Lurleen Bewlay,Female,basic,half,moderate,not prepared,79,74,72
Smitty Brosel,Male,acidic,half,negligible,partially prepared,64,70,55
Muffin Flux,Male,acidic,full,moderate,partially prepared,57,56,61
Sallyanne Hurlin,Female,acidic,full,negligible,not prepared,42,48,50
Hillary Enochsson,Male,acidic,full,excessive,fully prepared,84,76,87
Suzanne Sherringham,Female,basic,full,moderate,fully prepared,52,51,54
Guendolen Tant,Female,acidic,full,moderate,not prepared,39,33,22
Iormina Dibsdale,Female,basic,half,moderate,partially prepared,74,69,66
Lynn Mengue,Female,acidic,full,excessive,fully prepared,82,84,83
Preston Ardley,Male,basic,half,negligible,fully prepared,68,74,56
Lu Ambrogioni,Female,basic,half,excessive,partially prepared,65,65,54
Wendell Budgen,Male,basic,full,excessive,partially prepared,79,82,74
Valli Roantree,Female,basic,half,negligible,fully prepared,74,70,87
Yancey Peter,Male,acidic,half,negligible,not prepared,81,75,86
Whit Garlinge,Male,basic,full,negligible,fully prepared,65,60,66
Uriel Wrefford,Male,basic,full,excessive,partially prepared,67,65,65
Dalila Cressar,Female,acidic,half,moderate,fully prepared,73,68,58
Cybill Ianizzi,Female,basic,half,excessive,not prepared,82,90,75
Lynea Thynne,Female,basic,half,excessive,partially prepared,76,70,52
Brigitta Dyott,Female,acidic,half,excessive,not prepared,64,65,54
Issy Philips,Female,acidic,half,excessive,not prepared,85,86,82
Camile Screas,Female,acidic,full,excessive,partially prepared,73,68,63
Jacquenetta Szabo,Female,basic,half,negligible,fully prepared,73,69,59
Bryn Esley,Male,basic,half,excessive,not prepared,68,72,70
Martainn Mc Dermid,Male,acidic,full,excessive,partially prepared,71,65,59
Karlik Seadon,Male,acidic,half,moderate,fully prepared,71,80,74
Cheston Fannin,Male,basic,full,excessive,partially prepared,67,65,72
Xymenes MacNeely,Male,acidic,full,moderate,not prepared,92,86,97
Leontyne Scrine,Female,acidic,full,negligible,partially prepared,54,53,47
Berne Membry,Male,basic,full,negligible,partially prepared,81,84,95
Nikaniki Longmore,Female,basic,half,moderate,fully prepared,63,56,49
Dacy Molloy,Female,acidic,full,moderate,fully prepared,56,52,64
Agustin Quadrio,Male,basic,half,moderate,fully prepared,38,27,24
Ainsley Ugoletti,Female,basic,half,negligible,partially prepared,69,68,77
Blair Renak,Male,acidic,half,negligible,not prepared,59,54,55
Charil Cleeves,Female,acidic,full,excessive,fully prepared,89,84,74
Marietta Frensch,Male,basic,half,negligible,partially prepared,70,67,69
Thelma Smouten,Female,acidic,half,negligible,fully prepared,90,84,77
Ezekiel Frenzel;,Male,basic,full,negligible,not prepared,73,68,76
Saudra Yate,Female,basic,half,moderate,not prepared,70,76,61
Moira Faulds,Female,acidic,half,excessive,not prepared,84,90,93
Faber Paynter,Male,acidic,half,excessive,partially prepared,55,54,62
Giovanna McOwan,Female,basic,half,moderate,partially prepared,60,58,64
Chiquia Trippack,Female,basic,half,negligible,partially prepared,78,78,66
Carolann Matelaitis,Female,basic,full,excessive,not prepared,81,80,86
Tan Edmed,Male,basic,half,moderate,fully prepared,42,46,46
Bendick Dunkerton,Male,basic,full,excessive,fully prepared,94,87,76
Orton Breewood,Male,basic,full,excessive,not prepared,52,46,59
Sheena Laphorn,Female,acidic,full,negligible,fully prepared,48,47,63
Babette Gatherell,Female,basic,half,moderate,fully prepared,59,50,47
Alejandra Gane,Female,basic,full,moderate,not prepared,66,61,61
Tobi Rackstraw,Female,basic,half,negligible,not prepared,64,63,72
Leda Shufflebotham,Female,basic,full,negligible,fully prepared,39,34,39
Mirabella Malins,Female,acidic,half,negligible,partially prepared,76,74,86
Danna Gergolet,Female,acidic,half,moderate,not prepared,53,58,47
Cal Pentecost,Female,basic,full,negligible,not prepared,82,82,81
Duncan Blunsom,Male,acidic,half,negligible,partially prepared,62,59,58
Freddy Trattles,Female,basic,half,excessive,partially prepared,71,70,59
Rosmunda Clipson,Female,acidic,half,moderate,partially prepared,89,89,79
Sophia Ashall,Female,basic,full,excessive,partially prepared,86,80,65
Northrop Camelia,Male,acidic,full,moderate,not prepared,81,73,65
Ines Wace,Female,acidic,half,excessive,fully prepared,50,47,50
Margery Pocknell,Female,acidic,half,excessive,fully prepared,64,58,44
Chelsea Braam,Female,acidic,full,moderate,fully prepared,70,70,71
Janeczka Scola,Female,basic,half,negligible,fully prepared,68,72,60
Mike Brosetti,Male,acidic,full,moderate,fully prepared,80,75,86
Jelene Taree,Female,basic,full,excessive,fully prepared,62,56,53
Ilario La Padula,Male,acidic,half,negligible,fully prepared,100,100,89
Ertha Jepensen,Female,acidic,half,moderate,partially prepared,70,74,65
Logan Orbon,Male,basic,full,moderate,not prepared,83,80,78
Kendra Gash,Female,acidic,full,moderate,partially prepared,73,78,63
Tisha Iacomo,Female,basic,full,negligible,not prepared,88,85,75
Juliette Abisetti,Female,acidic,half,moderate,fully prepared,54,58,46
Cedric Harvey,Male,basic,full,negligible,fully prepared,60,60,50
Marve Crauford,Male,acidic,half,moderate,fully prepared,84,84,65
Carmen Antoniat,Female,basic,full,negligible,fully prepared,76,76,65
Karney Gallacher,Male,acidic,half,negligible,partially prepared,90,82,90
Linnea Schapero,Female,basic,full,negligible,fully prepared,54,56,57
Malena Malloy,Female,basic,half,moderate,fully prepared,53,49,52
Dolf Mousley,Male,basic,half,moderate,fully prepared,64,62,65
Rosamund Gadault,Female,basic,half,moderate,partially prepared,84,80,84
Halsy Dysert,Male,basic,half,negligible,not prepared,76,80,62
Quinta Wynrehame,Female,acidic,half,excessive,partially prepared,72,77,81
Lonee Friatt,Female,acidic,full,excessive,partially prepared,43,41,46
Kathy Kures,Female,basic,half,negligible,fully prepared,66,60,71
Barney Gritland,Male,acidic,full,negligible,not prepared,49,41,49
Gaspard Cordoba,Male,acidic,half,moderate,partially prepared,58,54,51
Matthew Lynn,Male,acidic,half,excessive,fully prepared,77,73,69
Marabel Patsall,Female,basic,full,negligible,not prepared,54,53,48
Culley Woolmer,Male,basic,full,excessive,not prepared,67,59,73
Phoebe McEvay,Female,basic,half,negligible,partially prepared,86,90,98
Tandy Frostdyke,Female,basic,full,moderate,not prepared,100,100,99
Felike Kittiman,Male,acidic,full,excessive,fully prepared,73,67,74
Annamaria Skill,Female,acidic,half,negligible,fully prepared,60,59,68
Bent Pretsel,Male,acidic,full,excessive,not prepared,54,48,53
Hugh Cutchee,Male,acidic,full,excessive,not prepared,84,85,87
Cob Shercliff,Male,basic,half,negligible,partially prepared,79,71,71
Marie-ann Playden,Female,basic,half,excessive,partially prepared,74,70,67
Rosina Rubinowitz,Female,acidic,half,excessive,partially prepared,86,82,73
Min Loughlin,Female,basic,half,negligible,not prepared,70,69,76
Kathlin Bernth,Female,acidic,half,excessive,partially prepared,45,45,44
Moria Whitlow,Female,acidic,half,negligible,partially prepared,53,46,35
Hi Lorenzin,Male,basic,full,moderate,not prepared,75,74,70
Robers Summerhayes,Male,basic,full,excessive,not prepared,72,62,75
Obadias Kentwell,Male,basic,full,excessive,not prepared,76,73,74
Chas Reeves,Male,basic,full,excessive,not prepared,59,66,58
Benyamin Robyns,Male,basic,half,negligible,not prepared,86,92,79
Preston Britee,Male,acidic,full,moderate,fully prepared,52,43,40
Kayla Synke,Female,acidic,half,negligible,partially prepared,67,63,50
Sissie McKeevers,Female,acidic,half,moderate,not prepared,88,94,79
Quentin Roon,Female,acidic,full,excessive,not prepared,65,66,59
Rosamond Clotworthy,Female,basic,full,moderate,partially prepared,58,65,53
Angil Clink,Female,acidic,half,negligible,partially prepared,55,51,41
Leon Coale,Male,acidic,full,moderate,not prepared,76,78,58
Parker Heaney,Male,acidic,half,moderate,fully prepared,78,76,59
Guido Tamburi,Male,basic,half,moderate,fully prepared,82,84,81
Moore Estcourt,Male,acidic,half,excessive,not prepared,54,48,53
Sissy Hateley,Female,acidic,full,moderate,not prepared,58,52,55
Addia Harvey,Female,acidic,full,excessive,not prepared,67,67,79
Joachim Outridge,Male,acidic,full,moderate,not prepared,83,86,86
Ambrosi Eggerton,Male,acidic,full,excessive,fully prepared,70,62,52
Ricard Spensley,Male,acidic,full,negligible,not prepared,82,73,79
Pearl Semper,Female,basic,full,excessive,not prepared,74,68,71
Burton Purdom,Male,basic,half,negligible,partially prepared,58,47,59
Lacee Rahlof,Female,acidic,half,negligible,partially prepared,73,71,64
Carmon Shambrooke,Female,basic,full,excessive,fully prepared,72,74,67
Phedra Eagleton,Female,basic,half,excessive,partially prepared,77,77,71
Dov Banford,Male,basic,full,negligible,fully prepared,45,41,48
Kurtis Ransom,Male,basic,half,moderate,not prepared,84,82,69
Rich Cordingley,Male,basic,full,moderate,fully prepared,84,77,89
Rosabella Baldazzi,Female,basic,half,excessive,not prepared,58,64,56
Shurwood Stubley,Male,acidic,full,negligible,partially prepared,66,68,62
Bonnee Dunham,Female,basic,full,excessive,partially prepared,49,45,38
Renaldo Braithwait,Male,acidic,half,moderate,fully prepared,87,81,84
Pepillo Purle,Male,acidic,full,excessive,partially prepared,72,65,68
Mike Bonnett,Male,acidic,half,moderate,not prepared,77,77,78
Adaline Eadington,Female,basic,half,moderate,fully prepared,66,71,85
Shalom Raddenbury,Male,basic,full,negligible,not prepared,68,66,61
Alfi Grahamslaw,Female,acidic,half,excessive,not prepared,75,78,69
Adrea Sygrove,Female,basic,full,excessive,fully prepared,46,43,41
Brynne MacGarrity,Female,acidic,half,moderate,partially prepared,59,65,52
Fiann Andresser,Female,basic,half,excessive,partially prepared,65,62,55
Chryste Petrashov,Female,acidic,full,moderate,partially prepared,100,100,97
Matthias Perle,Male,basic,half,moderate,not prepared,87,91,78
Wynn Tupie,Male,basic,half,negligible,fully prepared,54,53,44
Jacquelynn Josefsohn,Female,acidic,full,negligible,not prepared,61,61,63
Rosaline Bastie,Female,basic,full,excessive,fully prepared,73,71,63
Astrid Paulillo,Female,basic,full,excessive,fully prepared,86,87,81
Bronny Shenfisch,Male,basic,half,negligible,fully prepared,61,52,58
L;urette Teanby,Female,acidic,half,moderate,fully prepared,72,70,61
Georgiana Philips,Female,acidic,full,negligible,partially prepared,90,88,87
Pammi Duckering,Female,basic,half,excessive,fully prepared,82,89,77
Melonie Yarrow,Female,basic,half,negligible,not prepared,69,68,57
Lilia Rykert,Female,basic,full,excessive,partially prepared,64,70,67
Gaultiero Allinson,Male,acidic,full,excessive,not prepared,45,50,43
Chevy Brambill,Male,acidic,full,excessive,partially prepared,70,70,53
Christina Lenchenko,Female,acidic,half,moderate,fully prepared,58,56,61
Merrily Tothacot,Female,acidic,half,excessive,partially prepared,51,52,58
Cody Bremond,Male,acidic,full,excessive,fully prepared,46,46,37
Adriane Langfield,Female,basic,full,moderate,partially prepared,65,64,40
Twyla Coorington,Female,acidic,half,excessive,not prepared,66,66,73
Aldwin Yandle,Male,acidic,half,excessive,fully prepared,49,47,54
Johanna Hounsom,Female,acidic,half,negligible,not prepared,41,38,44
Kathi Thurlow,Female,acidic,half,moderate,fully prepared,77,80,68
Chucho Tinmouth,Male,basic,half,moderate,fully prepared,66,60,69
Cassondra Domino,Female,basic,full,excessive,partially prepared,52,45,48
Thoma Korf,Male,acidic,half,negligible,not prepared,49,42,58
Muffin Ure,Female,acidic,full,excessive,not prepared,66,67,63
Chauncey June,Male,basic,full,excessive,not prepared,75,74,60
Vanessa Crighton,Female,acidic,full,moderate,partially prepared,82,79,78
Archibald Garmston,Male,basic,half,negligible,partially prepared,62,61,61
Aurea Yankishin,Female,acidic,half,moderate,not prepared,49,52,62
Sloane Rolph,Male,acidic,full,moderate,not prepared,67,58,62
Prissie Laxe,Female,acidic,full,moderate,not prepared,62,50,71
Ginni Mazonowicz,Female,basic,full,moderate,fully prepared,68,67,72
Pincas Mussettini,Male,acidic,half,moderate,fully prepared,85,82,75
Griffith Daventry,Male,basic,full,moderate,fully prepared,67,61,59
Hebert Tideswell,Male,basic,half,moderate,partially prepared,77,73,77
Sheryl Chichgar,Female,acidic,full,moderate,fully prepared,55,49,52
Pancho Drei,Male,basic,full,moderate,fully prepared,71,80,71
Mag Eplate,Female,acidic,half,moderate,fully prepared,61,66,52
Tamarah Indruch,Female,basic,full,excessive,fully prepared,84,85,73
Erminie Scanlin,Female,acidic,half,excessive,partially prepared,92,95,88
Loree Cess,Female,basic,half,negligible,not prepared,65,62,55
Isis Flello,Female,acidic,half,negligible,not prepared,74,76,87
Orv Hakeworth,Male,acidic,full,negligible,not prepared,55,52,61
Doll Rother,Female,basic,full,moderate,partially prepared,86,86,77
Jaime Cradduck,Female,acidic,half,excessive,fully prepared,50,45,58
Ruby Spottswood,Female,basic,half,excessive,not prepared,79,84,92
Emilie Mauser,Female,basic,full,moderate,not prepared,93,90,99
Reamonn Buglass,Male,acidic,half,negligible,partially prepared,83,76,73
Brook Hanbury,Male,basic,half,excessive,not prepared,64,66,50
Brendin Gornar,Male,basic,full,moderate,not prepared,75,83,74
Gabbi Breddy,Female,basic,half,excessive,partially prepared,73,63,61
Emmanuel Claworth,Male,basic,full,negligible,partially prepared,68,64,66
Amber Dietz,Female,basic,full,excessive,not prepared,100,93,100
Lorenza Pidon,Female,basic,full,negligible,not prepared,80,73,83
Marielle Hardan,Female,basic,half,excessive,fully prepared,79,77,72
Sidney Temperley,Male,basic,full,excessive,not prepared,55,48,53
Dot Ingray,Female,basic,full,excessive,fully prepared,58,57,46
Tomas Falkner,Male,basic,half,excessive,fully prepared,61,71,65
Elsey Dottridge,Female,acidic,full,moderate,fully prepared,55,54,42
Dee dee Dendon,Female,basic,half,negligible,not prepared,85,90,83
Pen Gabala,Male,basic,full,negligible,partially prepared,59,54,60
Roscoe Dillintone,Male,basic,full,negligible,fully prepared,97,99,100
Dani Sabben,Male,basic,full,negligible,not prepared,79,84,67
Cyril Treadgold,Male,basic,half,excessive,fully prepared,58,61,54
Freemon Rispine,Male,basic,half,negligible,fully prepared,54,51,59
Paddy Peckham,Male,basic,full,excessive,not prepared,62,60,48
Emilee Tregenna,Female,basic,half,excessive,fully prepared,75,69,90
Gloriana Wardroper,Female,acidic,full,excessive,not prepared,80,77,82
Francesco Pennycuick,Male,acidic,half,negligible,fully prepared,66,62,51
Birch Caroline,Male,basic,half,moderate,not prepared,61,54,35
Darbee Haigh,Male,acidic,half,excessive,partially prepared,90,88,75
Rowe Grooby,Female,basic,half,negligible,not prepared,91,87,81
Kaylil Killimister,Female,acidic,full,moderate,partially prepared,76,71,85
Dawn Josh,Female,basic,half,excessive,not prepared,86,81,69
Langsdon Lattimer,Male,acidic,full,negligible,not prepared,85,87,77
Sayers Ousley,Male,acidic,full,excessive,fully prepared,55,53,58
Waylan Focke,Male,basic,full,moderate,not prepared,49,46,52
Gawen Castelin,Male,acidic,half,excessive,partially prepared,67,61,62
Isador Pierri,Male,basic,full,moderate,not prepared,89,82,67
Cristina Fullard,Female,acidic,full,moderate,fully prepared,78,80,76
Johnathon Plumbley,Male,acidic,half,excessive,fully prepared,68,67,68
Lyon Ledur,Male,acidic,full,excessive,not prepared,73,72,59
Adolphus Ivankin,Male,acidic,half,moderate,partially prepared,32,28,18
Anna McGuggy,Female,acidic,full,excessive,fully prepared,77,74,65
Beatrisa Lethbridge,Female,basic,full,negligible,not prepared,81,80,71
Gelya Duffie,Female,basic,full,excessive,fully prepared,73,70,62
Aggie Munnis,Female,acidic,full,negligible,partially prepared,66,61,69
Nady Sloey,Female,acidic,half,negligible,partially prepared,57,58,72
Matilde McLeish,Female,acidic,full,negligible,fully prepared,65,69,66
Rodrique Timmis,Male,basic,full,moderate,fully prepared,77,74,84
Cirstoforo Perdue,Male,basic,half,excessive,partially prepared,45,38,37
Huey Cona,Male,acidic,half,negligible,fully prepared,84,82,85
Suzy Schankelborg,Female,acidic,half,moderate,fully prepared,68,75,62
Verla Greenough,Female,acidic,half,excessive,partially prepared,54,52,56
Tamarra Gooddy,Female,basic,full,moderate,not prepared,77,77,69
Rutter Brookhouse,Male,acidic,half,excessive,partially prepared,100,99,98
Alta Emblem,Female,basic,full,negligible,partially prepared,48,42,50
