Roll_no,Name_of_student,Gender,lunch,age,sleep_hrs,screen_time,study_hrs,Attendance,Cat_1,Cat_2,Previous_CGPA
90,Gianni Jollie,Male,standard,12,23,20,2.86,20.44,83.89,46.88,27.74
91,Emerson Wyleman,Male,standard,14,23,5,7.99,19.39,3.88,96.81,97.75
92,Martin Vreiberg,Male,free/reduced,11,3,2,2.89,47.81,56.06,50.73,11.27
93,Nelle Gillingham,Female,standard,13,13,3,1.04,74.94,95.86,83.47,3.93
94,Aeriell Leinster,Female,free/reduced,21,2,20,11.4,87.93,95.52,28.5,36.12
95,Phip Thurlbourne,Male,standard,18,9,12,22.03,14.52,93.22,24.74,54.37
96,Kellby Sangar,Male,free/reduced,16,11,4,14.8,46.1,3.33,93.03,51.16
97,Tammie MacKall,Male,standard,10,20,8,11.51,65.87,32.08,85.27,95.97
98,Annadiane Klimke,Female,standard,30,3,3,19.53,88.32,94.61,70.79,67.84
99,Elvira Sowerby,Female,free/reduced,27,6,18,22.86,64.08,88.97,61.17,81.55
100,Pippa Coleridge,Female,standard,11,4,14,5.38,82.06,23.61,79.02,73.01
101,Lark Druce,Female,standard,28,9,12,2.86,73.83,12.66,64.74,93.37
102,Clare Nickoles,Male,standard,30,4,18,19.79,71.55,4.55,97.39,64.27
103,Broderick Oakwell,Male,standard,29,16,0,6.07,60.67,81.27,94.87,84.58
104,Eleen Cawdery,Female,standard,24,23,4,15.63,45.37,13.79,12.6,29.09
105,Juliana Pochet,Female,standard,29,12,19,9.71,26.56,94.09,86.93,35.99
106,Evin Satchell,Male,standard,25,11,7,1.95,58.38,4.95,37.11,72.29
107,Carey Filan,Female,standard,28,1,3,2.62,74.26,14.33,54.85,28.3
108,Francisca Reford,Female,standard,26,11,9,4.16,0.95,2.51,60.6,93.83
109,Tobie Jackling,Male,free/reduced,16,20,12,11.48,82.43,51.26,99.11,6.35
110,Husain Domotor,Male,standard,10,11,13,13.25,54.48,52.9,25.96,30.79
111,Vassili Arling,Male,free/reduced,28,5,4,8.08,35.4,60.06,90.83,68.36
112,Tessa Corteis,Female,standard,20,22,18,19.67,56.62,79.4,46.35,9.08
113,Glyn Woodyatt,Female,standard,15,10,4,11.35,50.83,8.2,51.86,95.01
114,Seward Spiaggia,Male,standard,19,6,17,9.76,70.11,86.14,50.28,27.85
115,Valdemar Lacroux,Male,standard,18,23,19,21.02,99.17,48.81,39.04,81.54
116,Diego Matteuzzi,Male,standard,15,11,18,15.59,65.95,56.32,55.18,38.13
117,Dyan Island,Female,free/reduced,28,14,19,23.83,39.13,17.55,64.69,65.92
118,Tobi Beebee,Female,standard,27,14,24,11.12,41.31,93.68,1.13,76.77
119,Lorena Axby,Female,standard,24,13,9,12.07,57.92,37.36,4.36,1.77
120,Pammie Kidby,Female,standard,16,24,9,19.02,63.89,28.47,67.09,67.18
121,Arin Yanshinov,Male,standard,30,15,9,15.88,89.38,59.74,15.27,16.04
122,Aeriel Altree,Female,standard,14,7,11,2.48,51.18,71.45,32.23,61.64
123,Tiphanie Dashkov,Female,standard,13,24,8,5.2,53.84,96.3,54.02,75.56
124,Malchy Coyle,Male,free/reduced,19,17,17,18.11,65.24,86.09,49.75,56.36
125,Tedman Crispin,Male,standard,15,1,15,12.19,84.73,35.03,37.62,47.76
126,Poppy Pressman,Female,standard,22,24,8,13.26,60.58,18.73,3.17,45.06
127,Wendi Lincke,Female,standard,14,6,4,6.23,88.6,1.45,76.71,90.85
128,Vern Downes,Male,standard,15,17,11,3.84,43.18,71.39,32.85,26.79
129,Freeland Farans,Male,standard,22,5,3,11.32,60.14,73.5,43.66,26.66
130,Lizzie Poll,Female,standard,13,20,11,11.21,1.42,28.76,68.58,71.79
131,Maighdiln Whittock,Female,standard,21,4,23,14.57,19.49,3.12,0.17,69.15
132,Emerson Shipsey,Male,free/reduced,23,8,22,8.7,59.72,36.13,78.15,68.02
133,Cyril Attock,Male,free/reduced,11,16,16,8.99,26.66,34.73,54.1,39.49
134,Mindy Rathjen,Female,standard,14,22,0,2.68,22.25,25.93,49.76,68.82
135,Asa Handrick,Male,free/reduced,29,2,1,10.31,2.7,94.69,39.1,20.2
136,Isabel Newlands,Female,standard,15,21,13,2.47,56.76,31.19,58.32,11.61
137,Shayla Picott,Female,standard,25,14,12,17.01,6.55,40.57,1.76,25.98
138,Richmond Dymond,Male,standard,14,22,16,23.14,4.46,57.47,8.43,82.29
139,Friedrich Waldram,Male,standard,17,5,9,6.37,99.19,72.67,32.76,24.74
140,Giulietta Hayles,Female,standard,26,12,1,21.09,89.94,0.79,33.48,4.59
141,Mayne Skaif,Male,standard,20,2,18,14.12,5.85,75.58,73.34,6.88
142,Zaneta Minett,Female,free/reduced,15,12,18,11.91,23.37,19.28,17.22,70.73
143,Rowena Mamwell,Female,free/reduced,24,13,8,19.42,71.71,83.18,48.27,99.27
144,Molly Walford,Female,standard,13,20,13,10.76,79.22,2.8,7.34,7.52
145,Gabby Wooton,Male,standard,10,10,22,5.45,30.17,24.75,52.01,6.03
146,Esdras Goldson,Male,free/reduced,28,13,3,21.62,52.04,83.59,39.83,10.08
147,Katrine Gutans,Female,standard,24,1,21,18.76,19.24,57.15,30.58,77.82
148,Amerigo Haslock(e),Male,free/reduced,25,8,23,15.03,44.91,3.51,81.94,6.09
149,Linea Belfit,Female,standard,27,20,7,2.31,48.31,18.45,43.08,25.2
150,Ulrike Summerfield,Female,free/reduced,12,0,2,12.33,9.09,86.01,75.2,79.88
151,Lelah Dearlove,Female,standard,21,16,2,10.14,61.27,85.95,91.78,33.56
152,Rhodia Minchenton,Female,standard,18,14,15,8.32,16.04,47.85,93.01,88.45
153,Oates Cabotto,Male,standard,26,2,13,5.01,28.01,24.5,19.06,94.03
154,Lavinie Stewartson,Female,standard,27,6,9,23.53,68.1,55.63,98.41,1.63
155,Leo Willshear,Male,standard,25,8,6,17.31,26.44,43.05,27.22,44.8
156,Dominique Guiton,Male,standard,13,21,23,16.01,21.59,18.62,10.07,61.18
157,Stormie Kippling,Female,free/reduced,16,19,13,4.85,66.59,95.08,30.44,92.34
158,Renato Goodbourn,Male,free/reduced,11,22,5,7.21,19.26,34.75,23.63,88.48
159,Kirk Batterham,Male,standard,21,13,17,16.49,94.46,39.92,60.75,71.25
160,Ellen Carse,Female,free/reduced,22,9,8,19.17,14.41,31.17,79.72,36.23
161,Maximilianus Dunklee,Male,free/reduced,24,16,12,1.33,17.5,8.13,2.76,1.01
162,Ericha Chown,Female,free/reduced,18,23,11,23.9,74.85,42.65,40.8,24.08
163,Richie Greenstock,Male,free/reduced,18,19,19,7,69.35,39.72,68.91,77.35
164,Stephenie Bourtoumieux,Female,standard,28,22,3,8.2,48.3,80.37,10.67,12.37
165,Bethanne Swin,Female,standard,13,14,10,0.4,80.12,11.22,76.96,88.5
166,Sollie Ferrar,Male,standard,25,9,2,17.64,21.01,75.46,49.4,32.96
167,Maximo Stennet,Male,free/reduced,20,18,4,8.14,32.35,69.53,7.16,71.44
168,Chrisy Impy,Male,free/reduced,17,23,8,10.52,86.36,7.42,69.24,18.73
169,Jaimie Thiem,Male,standard,18,3,7,16.98,12.24,8.47,68.51,64.27
170,Darla Golling,Female,free/reduced,23,12,8,14.06,62.51,66.07,84.18,44.41
171,Verney Mercer,Male,standard,28,1,21,18.39,93.13,3.12,50.97,9.36
172,Nanon Halfhead,Female,standard,13,7,13,8.17,73.06,53.12,68.22,93.53
173,Sutton Cullin,Male,standard,10,8,0,18.34,38.92,67.19,88.02,51.61
174,Toni Crumbie,Female,standard,30,7,18,7.49,47.79,81.21,74.2,44.7
175,Christiane Pickerin,Female,free/reduced,11,20,18,23.32,15.13,74.92,60.13,18.9
176,Dana Gillbanks,Male,standard,14,1,4,12.73,3.56,86.65,77.68,97.01
177,Janka Coghlin,Female,free/reduced,20,19,10,12.39,77.39,41.71,96.6,29.34
178,Melodie Audley,Female,standard,21,1,15,23.7,54.9,31.07,9.64,64.58
179,Bronny Pilgram,Male,free/reduced,24,9,23,10.85,90.25,99.1,24.51,29.7
180,Deirdre Stocks,Female,standard,30,12,3,13.79,39.11,91.64,69.96,15.13
181,Berkley Tamlett,Male,free/reduced,19,11,7,1.14,70.87,83.66,45.86,64.66
182,Angie Hawtrey,Female,free/reduced,14,10,2,15.05,78.33,99.59,57.32,71.56
183,Ham Di Filippo,Male,standard,22,17,1,1.43,97.74,94.66,51.49,0.85
184,Maggie Dickinson,Female,standard,24,9,6,15.96,87.08,0.98,71.51,1.09
185,Elia Clunan,Male,free/reduced,11,1,15,4.36,63.1,65.48,44.6,65.31
186,Bren Hawley,Male,free/reduced,23,22,16,21.07,38.5,94.2,28.63,47.4
187,Katee Le Houx,Female,standard,12,21,7,11.77,57.48,1.7,42.72,3.61
188,Richardo Howgate,Male,standard,24,4,18,7.38,69.44,51.09,61.25,26.68
189,Benedikt Porteous,Male,free/reduced,23,6,1,23.88,34.26,79.84,8.16,32.56
190,Carma Setford,Female,standard,21,16,22,6.85,8.75,78.71,80.99,40.91
191,Lanny Almon,Female,standard,29,16,19,14.38,45.61,47.94,57.79,79.72
192,Miner Jeffes,Male,standard,24,14,22,3.44,71.42,10.55,27.39,34.68
193,Kendal Moston,Male,standard,19,19,1,2,83,82.17,7.55,59.75
194,Coleman Aggott,Male,standard,16,20,23,6.59,82.23,36.66,31.81,42.6
195,Ursa Pedersen,Female,standard,22,22,9,8.6,12.32,93.8,87.56,3.17
196,Chic Gallard,Male,standard,20,3,6,16.09,68.19,24.2,55.04,88.54
197,Lucie Matthessen,Female,free/reduced,28,8,18,18.93,42.24,14,35.92,23.25
198,Addison Vyvyan,Male,free/reduced,25,16,14,23.5,97.04,47.45,30.36,97.16
199,Grissel Venditti,Female,free/reduced,11,2,6,0.69,16.05,38.08,44.27,20.78
200,Chrissy Meachan,Male,free/reduced,27,18,12,8.58,54.38,68.81,84.05,53.15
201,Arden Yushkov,Female,standard,28,14,18,20.49,80.46,78.31,88.19,96.65
202,Mohandis Heining,Male,free/reduced,11,18,10,6.34,44.73,65.15,91.42,42.6
203,Donna Rozet,Female,standard,15,21,9,11.96,16.62,64.98,51.31,21.34
204,Arleyne Seleway,Female,standard,18,7,6,22.21,87.55,45.59,71.55,68.5
205,Nilson Oman,Male,standard,23,18,15,5.81,29.1,28.78,28.89,74.47
206,Inesita Eatock,Female,standard,29,5,1,21.42,86.44,62.02,52.45,23.98
207,Pall Stirrip,Male,standard,17,9,11,7.31,77.97,50.81,17.04,18.38
208,Orin MacDavitt,Male,standard,15,13,4,12.24,48.87,37.46,98.93,87.38
209,Mimi Gomm,Female,free/reduced,14,6,9,7.6,30.27,86.76,84.8,34.25
210,Saunderson Normadell,Male,free/reduced,17,22,22,3.02,64.17,77.56,37.44,56.49
211,Kimmi Delacourt,Female,free/reduced,22,11,17,23.36,73.3,70.56,15.05,70.08
212,Flori MacGaughey,Female,free/reduced,18,23,7,22.36,83.21,24.55,12.27,32.26
213,Marji Cisson,Female,free/reduced,29,13,7,14.77,65.04,94.22,93.72,64.14
214,Julia Yellep,Female,free/reduced,14,7,2,19.33,35.37,68.61,29.94,16.67
215,Delmar Butten,Male,standard,30,1,20,1.59,99.89,84.21,18.18,96.1
216,Merle Robson,Female,standard,22,19,10,20.28,49.82,32.64,22.01,91.88
217,Lurline Kearton,Female,free/reduced,30,8,24,3.02,44.37,95.16,45.03,46.53
218,Kale Greenig,Male,free/reduced,23,15,21,7.1,15.2,33.47,78.43,21.67
219,Onfre Topliss,Male,free/reduced,29,19,11,2.45,15.11,86.69,49.13,41.26
220,Vittorio Goode,Male,standard,23,6,17,17.09,76.71,20.2,70.95,91.09
221,Jefferson Parke,Male,standard,12,18,11,18.3,30.03,45.04,94.55,6.33
222,Kareem Mankor,Male,standard,11,1,14,0.71,72.4,73.13,0.1,35.94
223,Yankee Schultze,Male,free/reduced,12,24,5,4.91,97.92,77.55,29.8,58.24
224,Pieter Swaysland,Male,standard,17,15,13,7.62,1.74,40.13,20.77,88.83
225,Trey Perin,Male,standard,20,17,9,1.85,26.16,28.82,80.76,59.81
226,Kareem Stancliffe,Male,free/reduced,17,5,2,7.36,95.23,40.68,49.95,83.66
227,Carmelina Gummory,Female,standard,21,22,10,18.63,16.86,95.21,50.02,70.31
228,Rodrique Grzelak,Male,standard,28,7,9,7.81,53.6,56.25,41.48,98.34
229,Jerry Peert,Male,free/reduced,28,1,6,19.59,11.14,78.19,48.62,88.18
230,Ody Von Helmholtz,Male,standard,29,9,23,7.55,16.32,10.13,11.15,67.42
231,Nanice Geroldo,Female,standard,12,20,19,18.21,58.87,19.84,93.33,10.21
232,Earle Gregorin,Male,standard,20,1,21,15.09,71.78,58.05,90.41,2.35
233,Cori Lidgely,Female,standard,20,13,14,0.27,68.07,81.07,47.34,47.92
234,Camilla Simao,Female,standard,22,5,5,7.87,43.41,82.27,97.19,86.37
235,Arnaldo Fenne,Male,standard,13,5,23,13.94,20.73,61.09,0.57,76.13
236,Aveline Babinski,Female,standard,29,24,10,6.7,95.66,33.45,21.22,56.6
237,Allys Simanenko,Female,free/reduced,10,22,1,16.32,25.93,16.05,88.97,71.14
238,Kari Myatt,Female,standard,23,2,1,7.04,59.55,94.79,6.16,0.37
239,Derward McCalum,Male,standard,30,23,19,19.26,89.96,42.84,52.96,97.35
240,Pooh Lumox,Female,standard,12,3,17,21.86,44.88,60.32,43.95,43.57
241,Godard Nice,Male,free/reduced,18,19,9,20.49,50.08,14.72,58.61,52.99
242,Lynna Have,Female,standard,19,3,6,20.42,99.22,82.07,98.47,75.73
243,Bryce Koppens,Male,standard,18,20,22,8.61,63.77,22.7,59.15,70.85
244,Carol Duding,Female,standard,25,17,13,12.89,6.3,83.45,58.59,53.41
245,Dyanna Demangeot,Female,standard,24,11,1,6.97,25.33,12.43,57.67,81.88
246,Antone Minall,Male,standard,10,18,22,2.89,43.65,94.84,73.65,2.32
247,Christalle Crawcour,Female,standard,17,5,24,11.26,91.24,22.18,20.73,1.25
248,Tallia Bentjens,Female,standard,19,3,17,2.43,72.33,96.17,35.33,13.74
249,Flori Buttwell,Female,standard,18,13,19,16.69,19.97,87.52,44.65,63.38
250,Dru Walworth,Female,standard,20,14,17,13.72,49.45,66.91,22.13,82.65
251,Bartholomeus Filimore,Male,standard,22,8,20,14.88,45.32,83.76,41.17,74.1
252,Ole Sterry,Male,free/reduced,27,10,7,1.08,79.53,59.59,96.27,96.95
253,Temp Rossbrook,Male,standard,15,2,14,2.24,87.01,36.29,60.06,92.31
254,Kali Ottewill,Female,standard,11,12,24,14.53,92.45,23.13,4.63,92.05
255,Kathlin Danilyak,Female,standard,18,2,20,0.75,39.78,30.63,15.61,7.52
256,Oriana Sparkwill,Female,standard,12,13,12,13.3,70.09,64.33,92.73,47.74
257,Boyce Jonas,Male,free/reduced,23,20,7,6.33,67.37,73.74,93.35,92.16
258,Marcos Lamputt,Male,standard,24,24,18,9.16,10.09,82.11,52.5,62
259,Cami Cairns,Female,standard,10,14,18,17.82,99.55,30.83,77.59,29.73
260,Dode De Bernardis,Female,free/reduced,18,6,18,15.06,92.59,5.48,60.76,84.12
261,Brandyn Cornish,Male,free/reduced,25,18,16,20.96,77.65,8.4,61.8,42.52
262,Kary Van der Veldt,Female,standard,19,13,10,8.57,7.32,46.98,61.37,66.35
263,Ofelia Wace,Female,free/reduced,21,10,5,6.67,64.86,28.51,97.84,99.85
264,Lucho Jay,Male,standard,23,16,23,10.42,61.51,7.19,81.79,65.66
265,Vincents Eden,Male,standard,24,13,15,20.01,56.71,42.75,49.13,59.57
266,Paule Ethington,Female,free/reduced,12,16,18,1.79,17.59,72.82,18.98,26.67
267,Randolph Demaine,Male,standard,11,16,14,0.66,79.97,88,14.86,63.11
268,Carlos Simenot,Male,standard,13,24,10,16.86,60.97,49,28.8,6.32
269,Gabie Butler-Bowdon,Male,standard,19,1,0,6.87,69.8,95.14,83.63,19.59
270,Cece Pepi,Male,free/reduced,12,22,3,7.16,34.47,90.58,30.95,82.74
271,Chris Benneyworth,Male,standard,17,8,7,15.4,67.37,28.98,4.33,25.74
272,Patrice Squibb,Male,standard,11,5,18,14.54,10.15,74.25,9.14,57.59
273,Amargo Humberston,Female,free/reduced,20,16,11,7.12,83.37,93.03,18.89,24.71
274,Normie Barstowk,Male,standard,24,20,4,21.8,96.27,45.42,28.3,60.61
275,Gabby Unitt,Male,standard,15,6,1,7.14,41.36,85,60.54,95.53
276,Yuma Molloy,Male,standard,30,11,18,5.76,20.94,98.25,90.87,16.37
277,Roxanne Dumbarton,Female,standard,15,12,14,21.62,3.87,93.75,40.98,77.2
278,Mozelle Galletly,Female,standard,30,20,11,13.73,17.36,72.95,74.78,1.05
279,Ange Rubenczyk,Female,free/reduced,23,18,0,21.96,15.25,74.22,6.22,62.01
280,Ernie Qusklay,Male,free/reduced,27,20,24,15.01,8.57,98.47,70.24,91.84
281,Ricard Baytrop,Male,standard,10,7,20,5.01,35,23.32,83.35,46.41
282,Job Renehan,Male,standard,28,3,15,21.81,27.38,52.54,42.97,36.44
283,Dru Fallon,Female,free/reduced,10,16,5,11.75,17.38,53.94,23.82,17.75
284,Fin Stolting,Male,free/reduced,24,6,4,22.89,22.72,54.43,68.65,85.31
285,Arnuad Palfreyman,Male,standard,27,12,0,21.04,99.52,21.78,94.96,84.61
286,Aloin Mertel,Male,standard,28,19,11,12.8,38.43,48.28,45.96,98.24
287,Gracie McGourty,Female,standard,17,5,17,3.78,78.66,96.73,43.85,68.45
288,Goldi Heitz,Female,standard,24,22,9,16.55,91.83,69.59,46.41,68.09
289,Justis Obee,Male,free/reduced,19,13,19,6.27,16.99,12.46,32.29,79.64
290,Arron Alliberton,Male,standard,13,17,21,14.37,78.23,78.55,65.13,24.17
291,Fabe Boik,Male,standard,11,11,2,2.22,6.99,54.14,65.82,46.69
292,Fania Sprowles,Female,standard,25,20,21,20.87,59.73,1.72,78.4,5.82
293,Paulette Watkiss,Female,standard,10,17,23,14.35,12.9,5.49,9.7,96.72
294,Melamie Rupert,Female,standard,19,22,2,13.05,47.69,89.05,46.33,1.92
295,Loralie Malby,Female,free/reduced,10,8,23,0.43,88.59,64.56,69.42,91.4
296,Maggie Jancey,Female,free/reduced,21,6,10,18.92,28.84,33.58,48.51,57.16
297,Christine Paviour,Female,standard,13,20,7,21.33,8.9,90.39,52.71,37.6
298,Melinde Stansfield,Female,standard,15,18,15,14.58,18.18,20.65,20.88,1.3
299,Ludwig Habbon,Male,free/reduced,17,11,23,13.42,2.01,49.52,57.19,66.89
300,Arch Castanaga,Male,free/reduced,23,20,7,23.92,80.53,79.91,72.23,0.57
301,Brigitte Insole,Female,free/reduced,28,9,16,9.16,85.91,52.34,70.45,3.52
302,Gardy Decreuze,Male,free/reduced,29,12,19,18.4,61.18,65.82,4.08,32.03
303,Devlin Kloss,Male,standard,11,13,11,19.67,15.34,95.01,42.26,74.83
304,Anjanette Josefer,Female,standard,14,9,15,7.44,75.14,82.43,91.41,97.66
305,Holden Ghelardi,Male,standard,11,2,4,2.46,42.34,89.03,93.46,7.23
306,Bibbie Trevallion,Female,standard,13,8,20,5.86,62.26,61.77,98.5,14.46
307,Cristina Gladwell,Female,standard,14,12,8,22.17,63.05,22.3,74.41,29.8
308,Minette Dohmann,Female,standard,21,7,13,23.91,4.18,18.76,78.34,91.77
309,Allison Butterly,Female,free/reduced,29,13,22,7.42,46.14,3.3,64.06,41.28
310,Gwenni Giorgioni,Female,free/reduced,25,22,3,9.46,86.77,61.73,92.13,27.22
311,Sande Varvara,Female,standard,12,22,9,17.06,55.99,33.62,99.81,82.84
312,Valma Boyat,Female,standard,17,7,20,5.9,74.71,74.02,72.77,99.05
313,Amata Stiling,Female,standard,10,12,22,17.45,58.6,9.09,31.81,49.22
